Seats Available,Stoppings
10,Stop Name
,Sivanthangal
,Muthukumaran College
,Pattu Koot Road
,Mangadu
,Kankaiyamman Kovil
,MGR Nagar
,Kumananchavadi
,Aravind Hospital
,RIT Campus
